Timestamp,Long,Short,Avg Entry Price,USD Balance
1709629200000.0,3.2299999999999756,0.0,3687.853804883439,95094.77067132198
1709629800000.0,3.2899999999999743,0.0,3687.5766218679705,95093.92538995405
1709630400000.0,3.299999999999974,0.0,3688.0803487067756,95094.83246193072
1709631000000.0,3.389999999999972,0.0,3688.968316067576,95096.88371425742
1709631600000.0,3.209999999999976,0.0,3688.5321490141855,95096.08987988383
1709632200000.0,3.059999999999979,0.0,3687.9902038985783,95093.0200451379
1709632800000.0,3.309999999999974,0.0,3686.6152275875625,95089.42987721303
1709633400000.0,3.4099999999999717,0.0,3687.430830896331,95091.40212842464
1709634000000.0,3.529999999999969,0.0,3688.1601139234117,95092.92382669773
1709634600000.0,3.6599999999999664,0.0,3690.5428710031733,95098.94994861969
1709635200000.0,3.819999999999963,0.0,3695.7419861373096,95113.71743460254
1709635800000.0,3.629999999999967,0.0,3698.9001180642526,95128.93306119122
1709636400000.0,3.4599999999999707,0.0,3701.1624699544427,95138.97241067029
1709637000000.0,3.7899999999999636,0.0,3704.71729161656,95147.43393916464
1709637600000.0,3.6199999999999672,0.0,3706.5363733301297,95156.26343335288
1709638200000.0,3.9799999999999596,0.0,3710.9655908034665,95164.45613533554
1709638800000.0,3.94999999999996,0.0,3714.4652621105147,95179.75721011423
1709639400000.0,4.2199999999999545,0.0,3718.085784712659,95189.1209271951
1709640000000.0,4.109999999999957,0.0,3720.088277672159,95198.8626998802
1709640600000.0,4.659999999999945,0.0,3725.29931327446,95209.46647072659
1709641200000.0,4.609999999999946,0.0,3729.4631173147054,95229.79603137834
1709641800000.0,4.999999999999938,0.0,3736.101815481289,95250.5517329039
1709642400000.0,4.649999999999945,0.0,3738.675344868687,95271.41026495687
1709643000000.0,4.349999999999952,0.0,3741.1022494927647,95286.10635993093
1709643600000.0,4.609999999999946,0.0,3743.1485420037,95291.42015422441
1709644200000.0,4.729999999999944,0.0,3745.8382885792066,95301.87835150698
1709644800000.0,4.939999999999939,0.0,3749.113934306058,95312.75826877917
1709645400000.0,4.939999999999939,0.0,3752.529317927542,95328.14960167922
1709646000000.0,5.029999999999937,0.0,3753.669654054611,95332.95076633179
1709646600000.0,4.88999999999994,0.0,3756.198557562134,95348.30453950592
1709647200000.0,4.9199999999999395,0.0,3759.408981263428,95362.84017223306
1709647800000.0,4.589999999999947,0.0,3763.300206552026,95385.1297156707
1709648400000.0,4.4499999999999496,0.0,3766.374103691355,95400.32745766338
1709649000000.0,3.909999999999961,0.0,3766.1801438097,95401.07666751281
1709649600000.0,3.579999999999968,0.0,3765.404007428151,95397.2747099096
1709650200000.0,3.6899999999999658,0.0,3770.1077656608836,95414.94718063538
1709650800000.0,3.9299999999999606,0.0,3777.841449032256,95436.83613612334
1709651400000.0,4.43999999999995,0.0,3785.0248087774885,95458.33279162852
1709652000000.0,5.049999999999937,0.0,3790.8528670661694,95476.87678667049
1709652600000.0,4.729999999999944,0.0,3791.8491270133136,95478.66344631922
1709653200000.0,5.099999999999936,0.0,3788.1631854434418,95463.38016877764
1709653800000.0,4.849999999999941,0.0,3792.8395961624665,95487.11892441395
1709654400000.0,4.119999999999957,0.0,3793.6564288635545,95490.77926554371
1709655000000.0,3.589999999999968,0.0,3776.9076277396534,95404.35487064104
1709655600000.0,3.389999999999972,0.0,3734.200818132757,95253.02835645557
1709656200000.0,4.3099999999999525,0.0,3722.196190468936,95222.32794352634
1709656800000.0,3.7899999999999636,0.0,3718.385434511641,95202.6833385443
1709657400000.0,3.8999999999999613,0.0,3711.1438829817344,95170.75675633382
1709658000000.0,3.8499999999999623,0.0,3703.62042859329,95138.35815392905
1709658600000.0,3.119999999999978,0.0,3682.8179498626155,95033.0680825461
1709659200000.0,3.639999999999967,0.0,3653.0858646829347,94964.2173298904
1709659800000.0,3.6599999999999664,0.0,3651.963802674273,94960.41715778223
1709660400000.0,3.3799999999999724,0.0,3646.970821103427,94936.56701876392
1709661000000.0,3.389999999999972,0.0,3649.3711009439403,94943.53424313421
1709661600000.0,3.9299999999999606,0.0,3657.477117576688,94960.95897657052
1709662200000.0,3.6499999999999666,0.0,3661.9824963152278,94983.54458450462
1709662800000.0,3.539999999999969,0.0,3662.7840869037823,94986.98253680329
1709663400000.0,3.309999999999974,0.0,3658.8521271306076,94970.52370926614
1709664000000.0,3.2399999999999753,0.0,3657.7741162113844,94965.04343456867
1709664600000.0,2.699999999999987,0.0,3651.903906231192,94939.77192779793
1709665200000.0,2.499999999999991,0.0,3631.9989805476444,94885.61188433265
1709665800000.0,2.229999999999997,0.0,3626.7512466009325,94863.90913206355
1709666400000.0,1.5600000000000014,0.0,3594.6910414017366,94774.52785373021
1709667000000.0,1.9100000000000017,0.0,3578.6218286504513,94751.97452082581
1709667600000.0,0.6500000000000006,0.0,3510.363803952198,94665.42981073243
1709668200000.0,1.010000000000001,0.0,3483.1747908064317,94647.41012903798
1709668800000.0,0.5100000000000005,0.0,3350.8363980272907,94574.65462387743
1709669400000.0,0.8700000000000008,0.0,3439.429061740822,94617.21583933807
1709670000000.0,0.39000000000000035,0.0,3421.1500768022875,94610.52158151653
1709670600000.0,0.2200000000000002,0.0,3422.8139162100088,94607.03276046991
1709671200000.0,0.0,0.37,3375.6816845390435,94615.09695596434
1709671800000.0,0.4900000000000005,0.0,3407.2756995082855,94618.59165084289
1709672400000.0,0.14000000000000012,0.0,3390.5727630420015,94614.68099375971
1709673000000.0,1.4000000000000012,0.0,3429.253580617112,94630.36343952779
1709673600000.0,2.1899999999999977,0.0,3459.776980017667,94662.18161828251
1709674200000.0,3.01999999999998,0.0,3488.803861271475,94705.48016076362
1709674800000.0,2.6799999999999873,0.0,3495.9419073305553,94730.51761599956
1709675400000.0,2.5699999999999896,0.0,3505.5331478166036,94753.59105792217
1709676000000.0,2.919999999999982,0.0,3508.8724184124517,94760.26457965771
1709676600000.0,2.7099999999999866,0.0,3513.009522579021,94771.69248437243
1709677200000.0,2.3399999999999945,0.0,3505.6166795104796,94749.22588865772
1709677800000.0,1.8700000000000017,0.0,3488.9460746604254,94701.87818030814
1709678400000.0,1.7400000000000015,0.0,3489.824215205743,94703.99410702109
1709679000000.0,1.9500000000000017,0.0,3477.823731272707,94691.07984564484
1709679600000.0,2.7599999999999856,0.0,3484.068520360606,94698.94340289827
1709680200000.0,2.919999999999982,0.0,3492.2946313494026,94717.98743680316
1709680800000.0,3.159999999999977,0.0,3499.542282901691,94733.29581666217
1709681400000.0,3.5999999999999677,0.0,3507.4869695391812,94747.25578338381
1709682000000.0,3.779999999999964,0.0,3514.517621212641,94766.77053821647
1709682600000.0,4.3099999999999525,0.0,3529.0177510291846,94800.9305317983
1709683200000.0,4.199999999999955,0.0,3537.284937153092,94840.39734907534
1709683800000.0,4.259999999999954,0.0,3542.9877284927434,94861.1512703513
1709684400000.0,4.4499999999999496,0.0,3546.5934576951036,94871.54389479532
1709685000000.0,4.87999999999994,0.0,3553.7664033518417,94893.06326130891
1709685600000.0,4.959999999999939,0.0,3559.0301252501577,94915.56550103266
1709686200000.0,4.89999999999994,0.0,3563.3508205558387,94937.91953747539
1709686800000.0,4.579999999999947,0.0,3564.9321047118874,94946.09163725222
1709687400000.0,4.629999999999946,0.0,3566.7084066955654,94953.00757595217
1709688000000.0,4.399999999999951,0.0,3564.6546407856245,94943.57305442833
1709688600000.0,3.9899999999999594,0.0,3561.135677802159,94921.48973483214
1709689200000.0,3.909999999999961,0.0,3556.2412260698816,94900.5686423747
1709689800000.0,4.009999999999959,0.0,3551.506022395058,94883.2049518856
1709690400000.0,3.8499999999999623,0.0,3547.4651985211262,94862.6042267677
1709691000000.0,3.94999999999996,0.0,3541.027849278746,94837.4216373423
1709691600000.0,4.199999999999955,0.0,3539.7842339364347,94834.74881282424
1709692200000.0,3.779999999999964,0.0,3537.5527054095382,94820.49115394928
1709692800000.0,4.079999999999957,0.0,3534.7403431037997,94811.88580225466
1709693400000.0,4.199999999999955,0.0,3534.384074401632,94810.45022760794
1709694000000.0,3.629999999999967,0.0,3528.65715279625,94778.59644948147
1709694600000.0,3.7999999999999634,0.0,3525.578612608858,94770.19386972468
1709695200000.0,4.019999999999959,0.0,3523.55371870046,94763.59005334676
1709695800000.0,4.149999999999956,0.0,3524.7890612572305,94767.42296006833
1709696400000.0,4.279999999999953,0.0,3527.57830563254,94777.84579712812
1709697000000.0,4.139999999999956,0.0,3529.2177167788313,94785.74778441509
1709697600000.0,4.289999999999953,0.0,3531.137264077558,94791.35750668342
1709698200000.0,4.4499999999999496,0.0,3532.554772472623,94795.83742381382
1709698800000.0,4.849999999999941,0.0,3535.7468075654515,94803.74552584306
1709699400000.0,4.629999999999946,0.0,3538.2735485601816,94819.17843385428
1709700000000.0,5.039999999999937,0.0,3541.9100738153343,94828.60166842982
1709700600000.0,5.689999999999923,0.0,3550.326511387902,94847.94444398758
1709701200000.0,6.649999999999903,0.0,3572.7879856328236,94925.35330116855
1709701800000.0,7.329999999999888,0.0,3595.0033832135355,95021.55655754545
1709702400000.0,7.979999999999874,0.0,3620.5447909039285,95160.86196167336
1709703000000.0,8.759999999999858,0.0,3644.7637752228575,95286.24099584202
1709703600000.0,8.66999999999986,0.0,3661.589665078617,95438.5238591913
1709704200000.0,8.68999999999986,0.0,3672.9846619374207,95535.67510289574
1709704800000.0,9.509999999999842,0.0,3686.848552491395,95598.28904719253
1709705400000.0,9.289999999999846,0.0,3695.9646630589045,95699.1413726865
1709706000000.0,9.319999999999846,0.0,3707.6623729536855,95803.52939583747
1709706600000.0,9.219999999999848,0.0,3713.845706679613,95866.12362169498
1709707200000.0,9.09999999999985,0.0,3717.726591674242,95907.00749309448
1709707800000.0,8.68999999999986,0.0,3720.108400080781,95945.99801654085
1709708400000.0,8.349999999999866,0.0,3722.171558330296,95973.63321199683
1709709000000.0,8.829999999999856,0.0,3727.2703149939225,96001.78434352504
1709709600000.0,8.949999999999854,0.0,3732.133630645431,96038.85308842518
1709710200000.0,8.68999999999986,0.0,3734.307098442632,96067.78992007498
1709710800000.0,8.769999999999857,0.0,3736.804431271821,96087.13154242228
1709711400000.0,8.969999999999853,0.0,3739.089599152561,96101.36402097682
1709712000000.0,9.59999999999984,0.0,3743.0405530481594,96114.28743022056
1709712600000.0,9.939999999999833,0.0,3749.136444444455,96154.95955836598
1709713200000.0,10.659999999999817,0.0,3763.6284802397386,96254.74143782338
1709713800000.0,10.809999999999814,0.0,3774.258501252415,96356.70132441638
1709714400000.0,10.699999999999816,0.0,3783.3652324810805,96461.45071849512
1709715000000.0,10.169999999999828,0.0,3787.8756221393887,96529.47558868496
1709715600000.0,10.349999999999824,0.0,3791.7299603025094,96562.69410437829
1709716200000.0,10.699999999999816,0.0,3796.9902356831894,96602.46713314741
1709716800000.0,10.53999999999982,0.0,3800.878911280813,96649.63438997703
1709717400000.0,10.49999999999982,0.0,3805.965644951061,96705.3707580533
1709718000000.0,10.109999999999829,0.0,3808.4907645481762,96740.71751700917
1709718600000.0,9.959999999999832,0.0,3810.0490863961345,96757.6719082525
1709719200000.0,9.239999999999847,0.0,3809.959468252678,96755.64490868169
1709719800000.0,9.689999999999838,0.0,3810.097335810955,96756.81311730498
1709720400000.0,10.269999999999825,0.0,3811.2164756257166,96760.00751114289
1709721000000.0,9.539999999999841,0.0,3812.258637760801,96780.46575689492
1709721600000.0,9.909999999999833,0.0,3813.538925101591,96787.99174314366
1709722200000.0,9.899999999999833,0.0,3815.5568322242525,96807.33539785696
1709722800000.0,10.02999999999983,0.0,3817.2986214659304,96821.4403596901
1709723400000.0,10.129999999999828,0.0,3820.476200386552,96850.85113730255
1709724000000.0,10.379999999999823,0.0,3824.7004559422626,96883.57975173731
1709724600000.0,10.779999999999815,0.0,3832.982333789586,96949.8166265282
1709725200000.0,10.379999999999823,0.0,3837.738419390796,97020.11421109288
1709725800000.0,10.109999999999829,0.0,3840.1527813467737,97054.79219191227
1709726400000.0,10.459999999999821,0.0,3843.7506062065913,97080.60994576721
1709727000000.0,10.189999999999827,0.0,3848.0397934209823,97139.18907725601
1709727600000.0,9.699999999999838,0.0,3850.4293777840985,97175.82485902181
1709728200000.0,9.449999999999843,0.0,3851.2395293531854,97183.96801868358
1709728800000.0,9.12999999999985,0.0,3851.084812504277,97181.03285119995
1709729400000.0,8.789999999999857,0.0,3844.714374127452,97107.47430256604
1709730000000.0,8.999999999999853,0.0,3840.419902226488,97075.68853141401
1709730600000.0,8.809999999999857,0.0,3836.0075898950413,97032.09812954084
1709731200000.0,9.069999999999851,0.0,3831.1313447665816,96996.48089121829
1709731800000.0,8.65999999999986,0.0,3829.3031126101423,96973.5913022993
1709732400000.0,8.959999999999853,0.0,3829.6812917701955,96976.99611749634
1709733000000.0,8.859999999999856,0.0,3827.906407399775,96962.55843324725
1709733600000.0,8.599999999999861,0.0,3828.9701983301998,96974.83586480495
1709734200000.0,9.349999999999845,0.0,3831.9668109456293,96990.21376600674
1709734800000.0,9.279999999999847,0.0,3834.360374956649,97014.81875194272
1709735400000.0,9.199999999999848,0.0,3835.775764563621,97029.86215283025
1709736000000.0,8.699999999999859,0.0,3836.825575945846,97039.43677310375
1709736600000.0,7.899999999999876,0.0,3829.2099619370747,96952.73343109769
1709737200000.0,8.009999999999874,0.0,3823.0181643648484,96909.259040867
1709737800000.0,7.999999999999874,0.0,3810.082340490061,96804.07931036489
1709738400000.0,8.529999999999863,0.0,3802.488489352248,96755.9801367789
1709739000000.0,8.749999999999858,0.0,3797.615368486596,96720.2872262718
1709739600000.0,8.939999999999854,0.0,3797.8219676830763,96723.11429843071
1709740200000.0,8.419999999999865,0.0,3797.65314641306,96716.52552327192
1709740800000.0,8.61999999999986,0.0,3795.778633830425,96702.74849038212
1709741400000.0,8.559999999999862,0.0,3795.4864122863983,96698.86403363533
1709742000000.0,8.419999999999865,0.0,3794.1359580578846,96686.46760239103
1709742600000.0,8.499999999999863,0.0,3794.7185108398617,96691.40810994241
1709743200000.0,7.539999999999884,0.0,3793.350223730136,96673.99895167866
1709743800000.0,7.899999999999876,0.0,3791.0093718541366,96659.72237638095
1709744400000.0,8.769999999999857,0.0,3793.059227792382,96667.92688270232
1709745000000.0,8.479999999999864,0.0,3794.3060403614786,96681.09780904838
1709745600000.0,8.339999999999867,0.0,3795.6214953690455,96691.84673019081
1709746200000.0,8.19999999999987,0.0,3795.6864626614,96691.63011007642
1709746800000.0,8.18999999999987,0.0,3797.178743373738,96706.12284486381
1709747400000.0,8.289999999999868,0.0,3798.6245991042642,96716.20274416717
1709748000000.0,8.789999999999857,0.0,3803.285388145309,96738.80318234998
1709748600000.0,8.60999999999986,0.0,3809.63048425596,96799.77841107642
1709749200000.0,8.989999999999853,0.0,3815.249153232389,96834.52556596161
1709749800000.0,9.039999999999852,0.0,3819.7422303379994,96872.34013785775
1709750400000.0,8.519999999999863,0.0,3822.637863056599,96909.71429664422
1709751000000.0,8.459999999999864,0.0,3825.3149560613383,96930.6597136009
1709751600000.0,8.939999999999854,0.0,3828.4742077769683,96945.8355121881
1709752200000.0,8.60999999999986,0.0,3830.5504524961043,96969.79490586353
1709752800000.0,8.839999999999856,0.0,3832.60033027392,96982.91284728335
1709753400000.0,9.209999999999848,0.0,3835.940688529606,96999.12761519947
1709754000000.0,9.029999999999852,0.0,3839.511619177485,97036.37541271438
1709754600000.0,8.67999999999986,0.0,3841.0664915803404,97055.64968087901
1709755200000.0,8.65999999999986,0.0,3842.6684383240795,97069.10139802811
1709755800000.0,9.059999999999851,0.0,3845.001620746425,97079.6442524741
1709756400000.0,9.14999999999985,0.0,3848.7293806848156,97110.03441810745
1709757000000.0,8.879999999999855,0.0,3851.9630722228126,97147.11594204987
1709757600000.0,8.759999999999858,0.0,3854.0763385806367,97168.06990575757
1709758200000.0,8.579999999999862,0.0,3854.5124817761944,97172.4116790508
1709758800000.0,8.509999999999863,0.0,3855.4111600119522,97180.05120288269
1709759400000.0,8.399999999999865,0.0,3855.307837240267,97178.1752590791
1709760000000.0,8.289999999999868,0.0,3854.8851707105173,97173.88893848105
1709760600000.0,8.14999999999987,0.0,3854.815893982732,97172.23308707013
1709761200000.0,8.019999999999873,0.0,3853.296055481441,97157.98777025192
1709761800000.0,8.009999999999874,0.0,3852.4105733936885,97150.17031086417
1709762400000.0,8.069999999999872,0.0,3852.124529412695,97148.1467752911
1709763000000.0,7.839999999999877,0.0,3851.43220300914,97139.7668457223
1709763600000.0,7.72999999999988,0.0,3850.824474552694,97133.1693585529
1709764200000.0,7.869999999999877,0.0,3849.105685014226,97120.83376986253
1709764800000.0,7.489999999999885,0.0,3848.536592938766,97112.05813337193
1709765400000.0,7.299999999999889,0.0,3846.8162908491518,97093.46476649937
1709766000000.0,6.849999999999898,0.0,3845.8720904100246,97075.8231525992
1709766600000.0,6.969999999999896,0.0,3840.608529578849,97042.70550416503
1709767200000.0,7.419999999999886,0.0,3838.893329791363,97037.20583638233
1709767800000.0,7.309999999999889,0.0,3838.1914496571553,97030.11610041415
1709768400000.0,7.0799999999998935,0.0,3837.231013316791,97018.35154048326
1709769000000.0,7.049999999999894,0.0,3834.9500696524983,97000.9284101905
1709769600000.0,7.119999999999893,0.0,3833.851404187729,96994.037970047
1709770200000.0,7.25999999999989,0.0,3833.06006920417,96989.32194842253
1709770800000.0,7.049999999999894,0.0,3833.100300335294,96989.11930237405
1709771400000.0,6.559999999999905,0.0,3829.637161738666,96958.79706551577
1709772000000.0,7.039999999999894,0.0,3827.829341421404,96952.94785465673
1709772600000.0,7.269999999999889,0.0,3829.513336308272,96964.26061645111
1709773200000.0,7.25999999999989,0.0,3830.359881612299,96970.07187418522
1709773800000.0,6.529999999999905,0.0,3827.379527315702,96932.95623226142
1709774400000.0,6.839999999999899,0.0,3823.296784152734,96911.1019972445
1709775000000.0,6.819999999999899,0.0,3821.8039316023237,96900.14489780754
1709775600000.0,6.3299999999999095,0.0,3819.3794854417542,96875.33787651594
1709776200000.0,6.549999999999905,0.0,3817.178388733195,96864.83720411202
1709776800000.0,7.0799999999998935,0.0,3817.371355952447,96865.02709889287
1709777400000.0,6.7599999999999,0.0,3818.0360915366145,96869.974188967
1709778000000.0,6.499999999999906,0.0,3817.475658619903,96863.1522419288
1709778600000.0,6.169999999999913,0.0,3813.991905910219,96833.18357144542
1709779200000.0,6.1399999999999135,0.0,3810.9241930580642,96812.68983459579
1709779800000.0,5.919999999999918,0.0,3808.079558764015,96790.72829278214
1709780400000.0,5.939999999999918,0.0,3806.3652837669947,96780.69066184509
1709781000000.0,6.1399999999999135,0.0,3804.3255018132363,96771.05843411238
1709781600000.0,6.269999999999911,0.0,3803.9447896464394,96769.05322183225
1709782200000.0,6.1899999999999125,0.0,3803.4794659895806,96765.59095943459
1709782800000.0,5.5799999999999255,0.0,3802.2560005005316,96743.52685520196
1709783400000.0,5.5299999999999265,0.0,3798.048776569439,96717.76573876796
1709784000000.0,5.429999999999929,0.0,3795.8220886656177,96703.1933356132
1709784600000.0,5.5799999999999255,0.0,3791.646379493298,96681.75793844135
1709785200000.0,5.899999999999919,0.0,3791.5837321189792,96680.70815541063
1709785800000.0,6.019999999999916,0.0,3791.8183067212426,96681.53049108048
1709786400000.0,6.039999999999916,0.0,3792.2217814102078,96683.5307278762
1709787000000.0,5.699999999999923,0.0,3792.2958970305854,96683.55131691287
1709787600000.0,5.7199999999999225,0.0,3790.094169332248,96672.13726184891
1709788200000.0,5.7199999999999225,0.0,3789.6936216708036,96669.68669415537
1709788800000.0,6.099999999999914,0.0,3789.9417058023773,96669.6292657628
1709789400000.0,6.0499999999999154,0.0,3790.868808890527,96675.22677649591
1709790000000.0,5.7199999999999225,0.0,3789.4806803238575,96667.26673422067
1709790600000.0,5.319999999999931,0.0,3786.0048712170683,96639.71048472292
1709791200000.0,5.129999999999935,0.0,3780.436223510473,96603.65937040681
1709791800000.0,4.689999999999944,0.0,3776.454843074597,96570.17454196789
1709792400000.0,5.209999999999933,0.0,3771.4493626145777,96555.60000404985
1709793000000.0,5.749999999999922,0.0,3771.779340486131,96556.81365997302
1709793600000.0,5.539999999999926,0.0,3771.8052668996997,96556.92830096206
1709794200000.0,5.339999999999931,0.0,3771.360034057234,96552.2614872233
1709794800000.0,5.689999999999923,0.0,3770.7822040278293,96550.54847532588
1709795400000.0,5.469999999999928,0.0,3770.8263903977086,96549.48115908292
1709796000000.0,5.7199999999999225,0.0,3770.4059315785157,96545.78816776654
1709796600000.0,6.039999999999916,0.0,3771.468508780166,96548.04238845952
1709797200000.0,6.199999999999912,0.0,3773.5461472689353,96556.52282554461
1709797800000.0,5.939999999999918,0.0,3775.1535716224503,96571.01136266447
1709798400000.0,6.009999999999916,0.0,3776.9040092856008,96579.95099813348
1709799000000.0,6.399999999999908,0.0,3781.0161721797554,96595.72527119739
1709799600000.0,6.119999999999914,0.0,3784.29053431726,96622.35318045848
1709800200000.0,6.059999999999915,0.0,3786.2599625719313,96634.86732624275
1709800800000.0,5.879999999999919,0.0,3787.3090573207,96642.56948648248
1709801400000.0,6.089999999999915,0.0,3788.4031443231665,96647.21968914474
1709802000000.0,6.0499999999999154,0.0,3788.5296350810154,96648.66540301673
1709802600000.0,5.9999999999999165,0.0,3788.9151503807007,96651.17641354076
1709803200000.0,6.099999999999914,0.0,3789.5301451825208,96654.01199464992
1709803800000.0,5.84999999999992,0.0,3789.6985662082734,96655.21843681486
1709804400000.0,6.029999999999916,0.0,3788.8932296884027,96650.4113939575
1709805000000.0,5.81999999999992,0.0,3789.055414336964,96650.54251831757
1709805600000.0,5.909999999999918,0.0,3788.6720954679295,96648.68341126182
1709806200000.0,6.019999999999916,0.0,3788.3488265654264,96646.28994278015
1709806800000.0,5.9999999999999165,0.0,3788.9209973468787,96649.58723501752
1709807400000.0,6.1899999999999125,0.0,3789.555414443664,96651.87099503246
1709808000000.0,5.779999999999921,0.0,3789.2599790149716,96648.42371266268
1709808600000.0,5.939999999999918,0.0,3788.2785315326046,96643.72553379973
1709809200000.0,6.1899999999999125,0.0,3788.461886867,96644.70266432269
1709809800000.0,6.439999999999907,0.0,3790.9469573730257,96656.88268281815
1709810400000.0,5.83999999999992,0.0,3790.6208107607677,96653.75490540857
1709811000000.0,5.919999999999918,0.0,3788.7534910285685,96642.11897150475
1709811600000.0,5.989999999999917,0.0,3788.2201482061373,96638.84780262032
1709812200000.0,6.009999999999916,0.0,3787.2999282815676,96632.70778926775
1709812800000.0,6.219999999999912,0.0,3786.6515013212675,96629.20195874374
1709813400000.0,6.429999999999907,0.0,3787.4174464302114,96632.54702390163
1709814000000.0,6.509999999999906,0.0,3788.2829349118892,96636.79243554175
1709814600000.0,6.379999999999908,0.0,3788.3769327584964,96637.5232965145
1709815200000.0,6.539999999999905,0.0,3788.5954008896197,96638.22134756333
1709815800000.0,6.259999999999911,0.0,3788.2798074749057,96635.63556626812
1709816400000.0,6.28999999999991,0.0,3787.672191828226,96631.73302715468
1709817000000.0,6.269999999999911,0.0,3787.1256422739034,96627.97296457246
1709817600000.0,6.099999999999914,0.0,3785.7124937096296,96616.83449099374
1709818200000.0,6.28999999999991,0.0,3784.3836434371624,96609.5540557847
1709818800000.0,6.409999999999908,0.0,3785.029539146535,96613.13346912421
1709819400000.0,6.639999999999903,0.0,3786.2089560452623,96618.05573253542
1709820000000.0,6.579999999999904,0.0,3788.0084478362805,96630.5087639576
1709820600000.0,6.7499999999999005,0.0,3792.402477795194,96655.94501017233
1709821200000.0,6.859999999999898,0.0,3795.544493359369,96674.55338016996
1709821800000.0,6.829999999999899,0.0,3799.2185004539356,96700.681353285
1709822400000.0,7.24999999999989,0.0,3806.7693581978374,96736.71030249877
1709823000000.0,6.639999999999903,0.0,3805.9924447157596,96747.13383807696
1709823600000.0,6.6099999999999035,0.0,3806.027147243157,96745.28734891144
1709824200000.0,6.479999999999906,0.0,3807.188180188792,96752.32765262744
1709824800000.0,6.879999999999898,0.0,3807.566605333743,96754.52264803008
1709825400000.0,7.089999999999893,0.0,3807.7327521124334,96754.288007911
1709826000000.0,7.479999999999885,0.0,3811.4869971124617,96773.50779825491
1709826600000.0,7.71999999999988,0.0,3814.918960957474,96792.14524239535
1709827200000.0,7.529999999999884,0.0,3818.2063696317364,96821.20484174057
1709827800000.0,7.749999999999879,0.0,3821.514988450719,96839.99047619647
1709828400000.0,7.449999999999886,0.0,3822.3192913324247,96849.38703540993
1709829000000.0,7.479999999999885,0.0,3823.313649077766,96855.07185101497
1709829600000.0,7.389999999999887,0.0,3823.176687368326,96853.2662869951
1709830200000.0,7.589999999999883,0.0,3822.831356778658,96850.84697434313
1709830800000.0,7.769999999999879,0.0,3823.0511024388666,96851.70880041311
1709831400000.0,8.359999999999866,0.0,3825.0405680092176,96857.39913005002
1709832000000.0,8.249999999999869,0.0,3827.613293933224,96880.83781218207
1709832600000.0,8.529999999999863,0.0,3830.766092656063,96901.39366158911
1709833200000.0,8.719999999999859,0.0,3834.4201222139295,96927.06872348825
1709833800000.0,8.63999999999986,0.0,3837.4125593547174,96955.04050775744
1709834400000.0,8.279999999999868,0.0,3839.309484722314,96979.25802865342
1709835000000.0,8.229999999999869,0.0,3840.8753918456946,96992.42436794267
1709835600000.0,8.069999999999872,0.0,3841.3713835996987,96998.03257656208
1709836200000.0,8.369999999999866,0.0,3842.439484675055,97002.25998378269
1709836800000.0,8.079999999999872,0.0,3843.3369355184486,97013.11647327156
1709837400000.0,8.479999999999864,0.0,3846.6194433143028,97033.40518362766
1709838000000.0,8.509999999999863,0.0,3849.0832441058674,97052.68784866325
1709838600000.0,8.489999999999863,0.0,3851.2014659848687,97071.01430194377
1709839200000.0,8.319999999999867,0.0,3852.246953573709,97083.30611626543
1709839800000.0,8.119999999999871,0.0,3852.7277173280395,97089.56222034585
1709840400000.0,8.18999999999987,0.0,3853.2945530913776,97092.93069568057
1709841000000.0,8.239999999999869,0.0,3853.896687558909,97097.36319581755
1709841600000.0,8.279999999999868,0.0,3854.7655495584845,97104.1003622863
1709842200000.0,8.239999999999869,0.0,3855.9323632155697,97113.97187669831
1709842800000.0,8.579999999999862,0.0,3857.5759733204986,97121.83811526187
1709843400000.0,8.929999999999854,0.0,3861.6533200992,97146.93157971783
1709844000000.0,9.399999999999844,0.0,3869.4854618695153,97196.46088071537
1709844600000.0,9.729999999999837,0.0,3875.2377707910205,97234.1136561085
1709845200000.0,9.759999999999836,0.0,3879.9851319521013,97278.12231920434
1709845800000.0,9.359999999999845,0.0,3883.2454010131028,97321.53388306443
1709846400000.0,9.15999999999985,0.0,3883.686987268834,97327.66197523421
1709847000000.0,9.059999999999851,0.0,3883.8871691945274,97329.182277864
1709847600000.0,8.859999999999856,0.0,3882.9031917773286,97318.55010201868
1709848200000.0,8.299999999999867,0.0,3882.1388185840674,97302.69724260931
1709848800000.0,8.279999999999868,0.0,3880.7179933848874,97291.01943890836
1709849400000.0,8.62999999999986,0.0,3880.3307138754053,97289.62268846617
1709850000000.0,8.549999999999862,0.0,3880.5212236519556,97291.20539392557
1709850600000.0,8.459999999999864,0.0,3880.1916611454517,97287.74382812188
1709851200000.0,8.049999999999873,0.0,3879.717417762319,97279.663741538
1709851800000.0,8.15999999999987,0.0,3877.6523661412184,97266.10472934361
1709852400000.0,8.049999999999873,0.0,3876.8444791984166,97257.6517687185
1709853000000.0,8.19999999999987,0.0,3875.7960106562427,97251.55664210241
1709853600000.0,8.039999999999873,0.0,3875.078387213067,97242.74973262419
1709854200000.0,8.089999999999872,0.0,3874.294695775611,97236.85606252578
1709854800000.0,8.069999999999872,0.0,3873.7974157360113,97232.44590625071
1709855400000.0,8.029999999999873,0.0,3873.200178573018,97226.90138552239
1709856000000.0,8.109999999999872,0.0,3872.7766406873443,97223.36472498535
1709856600000.0,8.119999999999871,0.0,3872.615446815077,97221.93614855937
